Bezirk,Einwohnerzahl,Fläche,Dichte_(per sqkm)
1,383360,3940,9729.95
2,289787,2040,14205.25
3,410716,10256,4004.64
4,341392,6469,5277.35
5,245527,9188,2672.26
6,308840,10256,3011.31
7,349539,5305,6588.86
8,327945,4493,7299.02
9,276165,16773,1646.49
10,273731,6182,4427.87
11,296837,5212,5695.26
12,266123,8932,2979.43
